,walltimes,param_norm,n_reused,n_rejected,grad_norm,unp_rank,workertimes,generations,baseline_mu,baseline_sigma,sigma_0,beta_0,sigma_1,beta_1,sigma_2,beta_2,sigma_3,beta_3,sigma_4,beta_4,sigma_5,beta_5,sigma_6,beta_6,sigma_7,beta_7,sigma_8,beta_8,sigma_9,beta_9,lr_0,lr_1,return_min,return_max,return_avg,return_var,return_sum,return_unp,return_val,observations_min,observations_max,observations_avg,observations_var,observations_sum,observations_unp,observations_val
0,34.801125288009644,32.119095,0,0,2.1294777,16,26.621906757354736,0,0.0,0.0,0.05,-5.9829636,0.05,-5.991247,0.05,-5.9943557,0.05,-5.992072,0.05,-6.001341,0.05,-5.992036,0.05,-5.953211,0.05,-5.9915233,0.05,-5.9996696,0.05,-5.9916573,1.0,1.0,0.0,200.0,47.8,3439.1600000000008,4780.0,120.0,,512,1000,933.2,14481.36,93320,908,
1,67.30902624130249,32.31031,0,0,2.127457,4,27.54733681678772,1,0.0,0.0,0.05002986,-5.9829636,0.05000043,-5.991247,0.0499848,-5.9943557,0.049997937,-5.992072,0.04997154,-6.001341,0.04999881,-5.992036,0.05006087,-5.953211,0.050001297,-5.9915233,0.0499831,-5.9996696,0.04999928,-5.9916573,1.0,1.0,0.0,220.0,44.2,3898.36,4420.0,180.0,,410,1000,936.8,14693.419999999998,93680,1000,
2,100.19149374961853,32.733837,0,0,2.12737,3,27.448549032211304,2,0.0,0.0,0.050055664,-5.9829636,0.05000087,-5.991247,0.04996943,-5.9943557,0.04999623,-5.992072,0.0499425,-6.001341,0.04999765,-5.992036,0.050101012,-5.953211,0.05000213,-5.9915233,0.049966916,-5.9996696,0.049998697,-5.9916573,1.0,1.0,0.0,180.0,59.2,3607.36,5920.0,160.0,,578,1000,938.68,11997.697600000003,93868,1000,
3,132.25301861763,33.429005,0,0,2.1276727,6,26.673274993896484,3,0.0,0.0,0.050079074,-5.9829636,0.05000125,-5.991247,0.04995266,-5.9943557,0.049994767,-5.992072,0.049918275,-6.001341,0.049996518,-5.992036,0.05013643,-5.953211,0.050002966,-5.9915233,0.04995116,-5.9996696,0.049998056,-5.9916573,1.0,1.0,0.0,200.0,55.0,4195.0,5500.0,160.0,,629,1000,942.98,11157.3796,94298,982,
4,164.7575023174286,34.411682,0,0,2.126716,3,27.096061944961548,4,0.0,0.0,0.050099112,-5.9829636,0.050001714,-5.991247,0.04993875,-5.9943557,0.04999338,-5.992072,0.049904045,-6.001341,0.049995374,-5.992036,0.050193958,-5.953211,0.050003707,-5.9915233,0.049937822,-5.9996696,0.04999746,-5.9916573,1.0,1.0,0.0,180.0,59.2,3239.36,5920.0,160.0,,446,1000,919.02,17229.0796,91902,985,
5,197.6672806739807,35.672638,0,0,2.1295104,4,27.38752245903015,5,0.0,0.0,0.05011708,-5.9829636,0.05000218,-5.991247,0.049924348,-5.9943557,0.049992215,-5.992072,0.049888723,-6.001341,0.049994323,-5.992036,0.050254475,-5.953211,0.050004136,-5.9915233,0.04992393,-5.9996696,0.049996898,-5.9916573,1.0,1.0,0.0,180.0,72.4,4110.240000000002,7240.0,160.0,,575,1000,929.62,13181.815600000005,92962,965,
6,229.91715693473816,37.188587,0,0,2.1289737,7,27.12085247039795,6,0.0,0.0,0.050131444,-5.9829636,0.050002683,-5.991247,0.04991096,-5.9943557,0.049991187,-5.992072,0.049868267,-6.001341,0.049993288,-5.992036,0.05029102,-5.953211,0.050004706,-5.9915233,0.049912505,-5.9996696,0.049996518,-5.9916573,1.0,1.0,0.0,220.0,80.0,4464.0,8000.0,160.0,,369,1000,897.47,20015.629100000002,89747,978,
7,263.03006386756897,38.923885,0,0,2.129641,10,27.64680528640747,7,0.0,0.0,0.05014255,-5.9829636,0.050003216,-5.991247,0.049900915,-5.9943557,0.04999032,-5.992072,0.0498507,-6.001341,0.049992368,-5.992036,0.05030444,-5.953211,0.05000529,-5.9915233,0.049900226,-5.9996696,0.04999622,-5.9916573,1.0,1.0,0.0,220.0,89.8,5147.959999999999,8980.0,160.0,,388,1000,930.43,14692.2651,93043,995,
8,295.79500675201416,40.84134,0,0,2.1273694,8,27.559332370758057,8,0.0,0.0,0.050150953,-5.9829636,0.05000368,-5.991247,0.049894933,-5.9943557,0.04998977,-5.992072,0.04983727,-6.001341,0.04999164,-5.992036,0.05033807,-5.953211,0.0500051,-5.9915233,0.049888127,-5.9996696,0.04999615,-5.9916573,1.0,1.0,0.0,240.0,106.0,3988.0,10600.0,160.0,,679,1000,936.36,9655.1104,93636,963,
9,329.2016167640686,42.903187,0,0,2.1287909,8,28.107126474380493,9,0.0,0.0,0.050157066,-5.9829636,0.050004087,-5.991247,0.04988714,-5.9943557,0.049989354,-5.992072,0.04982807,-6.001341,0.04999082,-5.992036,0.050410155,-5.953211,0.05000503,-5.9915233,0.049877793,-5.9996696,0.049996182,-5.9916573,1.0,1.0,0.0,240.0,110.2,4651.96,11020.0,160.0,,468,1000,943.91,10947.3819,94391,978,
